Crop,State,District,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Rice,Uttar Pradesh,KAUSHAMBI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,KHERI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,KUSHI NAGAR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,LALITPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,LUCKNOW,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MAHARAJGANJ,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MAHOBA,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MAINPURI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MATHURA,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MAU,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MEERUT,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MIRZAPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MORADABAD,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,MUZAFFARNAGAR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,PILIBHIT,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,PRATAPGARH,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,RAE BARELI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,RAMPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SAHARANPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SAMBHAL,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SANT KABEER NAGAR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SANT RAVIDAS NAGAR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SHAHJAHANPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SHAMLI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SHRAVASTI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SIDDHARTH NAGAR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SITAPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SONBHADRA,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,SULTANPUR,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,UNNAO,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttar Pradesh,VARANASI,Kharif,May,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,ALMORA,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,BAGESHWAR,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,CHAMOLI,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,CHAMPAWAT,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,DEHRADUN,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,HARIDWAR,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,NAINITAL,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,PAURI GARHWAL,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,PITHORAGARH,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,RUDRA PRAYAG,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,TEHRI GARHWAL,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,UDAM SINGH NAGAR,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Uttarakhand,UTTAR KASHI,Kharif,June,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,ANANTAPUR,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,EAST GODAVARI,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,WEST GODAVARI,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,CHITTOOR,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,GUNTUR,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,KADAPA,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,KRISHNA,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,KURNOOL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,PRAKASAM,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,SPSR NELLORE,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,SRIKAKULAM,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,VISAKHAPATANAM,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Andhra Pradesh,VIZIANAGARAM,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,ADILABAD,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,BHADRADRI,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,HYDERABAD,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,JAGITIAL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,JANGOAN,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,JAYASHANKAR,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,JOGULAMBA,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,KAMAREDDY,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,KARIMNAGAR,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,KHAMMAM,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,KOMARAM BHEEM ASIFABAD,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,MAHABUBABAD,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,MAHBUBNAGAR,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,MANCHERIAL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,MEDAK,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,MEDCHAL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,MULUGU,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,NAGARKURNOOL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,NALGONDA,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,NARAYANAPET,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,NIRMAL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,NIZAMABAD,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,PEDDAPALLI,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,RAJANNA,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,RANGAREDDI,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,SANGAREDDY,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,SIDDIPET,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,SURYAPET,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,VIKARABAD,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,WANAPARTHY,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,WARANGAL,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,WARANGAL URBAN,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Telangana,YADADRI,Rabi,March,23,32,5.0,7.0,1750,3000
Rice,Bihar,ARARIA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,BHOJPUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,DARBHANGA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,GAYA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,GOPALGANJ,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,KATIHAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,KHAGARIA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,KISHANGANJ,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,LAKHISARAI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,MADHEPURA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,MADHUBANI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,MUZAFFARPUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,PASHCHIM CHAMPARAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,PATNA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,PURBI CHAMPARAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,ROHTAS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,PURNIA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SAHARSA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SAMASTIPUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SARAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SHEIKHPURA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SHEOHAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SITAMARHI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SIWAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,SUPAUL,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,VAISHALI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BAGALKOT,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BANGALORE RURAL,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BELGAUM,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BELLARY,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BENGALURU URBAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BIDAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BIJAPUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHAMARAJANAGAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHIKBALLAPUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHIKMAGALUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHITRADURGA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,DAKSHIN KANNAD,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,DAVANGERE,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,DHARWAD,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,GADAG,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,GULBARGA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,HASSAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,HAVERI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,KODAGU,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,KOLAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,KOPPAL,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,MANDYA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,MYSORE,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,RAICHUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,RAMANAGARA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,SHIMOGA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,TUMKUR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,UDUPI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,UTTAR KANNAD,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Karnataka,YADGIR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,EAST GARO HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,EAST JAINTIA HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,EAST KHASI HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,NORTH GARO HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,RI BHOI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,SOUTH GARO HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,SOUTH WEST GARO HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,SOUTH WEST KHASI HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,WEST GARO HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,WEST JAINTIA HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,WEST KHASI HILLS,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,24 PARAGANAS NORTH,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,24 PARAGANAS SOUTH,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,ALIPURDUAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,BANKURA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,BIRBHUM,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,COOCHBEHAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,DARJEELING,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,DINAJPUR DAKSHIN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,DINAJPUR UTTAR,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,HOOGHLY,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,HOWRAH,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,JALPAIGURI,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,JHARGRAM,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,KALIMPONG,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MALDAH,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MEDINIPUR EAST,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MEDINIPUR WEST,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MURSHIDABAD,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,NADIA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,PASCHIM BARDHAMAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,PURBA BARDHAMAN,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,West Bengal,PURULIA,Autumn,September,23,32,5.0,7.0,1750,3000
Rice,Bihar,ARARIA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,ARWAL,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,AURANGABAD,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,BANKA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,BEGUSARAI,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,BHAGALPUR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,BHOJPUR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,BUXAR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,DARBHANGA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,GAYA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,GOPALGANJ,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,JAMUI,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,JEHANABAD,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,KAIMUR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,KATIHAR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,KHAGARIA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,KISHANGANJ,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,LAKHISARAI,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,MADHEPURA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,MADHUBANI,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,MUNGER,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,MUZAFFARPUR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,NALANDA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,NAWADA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,PASHCHIM CHAMPARAN,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,PATNA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,PURBI CHAMPARAN,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,ROHTAS,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,PURNIA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SAHARSA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SAMASTIPUR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SARAN,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SHEIKHPURA,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SHEOHAR,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SITAMARHI,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SIWAN,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,SUPAUL,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Bihar,VAISHALI,Winter,November,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BAGALKOT,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BANGALORE RURAL,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BELGAUM,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BELLARY,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BENGALURU URBAN,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BIDAR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,BIJAPUR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHAMARAJANAGAR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHIKBALLAPUR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHIKMAGALUR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,CHITRADURGA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,DAKSHIN KANNAD,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,DAVANGERE,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,DHARWAD,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,GADAG,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,GULBARGA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,HASSAN,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,HAVERI,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,KODAGU,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,KOLAR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,KOPPAL,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,MANDYA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,MYSORE,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,RAICHUR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,RAMANAGARA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,SHIMOGA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,TUMKUR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,UDUPI,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,UTTAR KANNAD,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Karnataka,YADGIR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,EAST GARO HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,EAST JAINTIA HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,EAST KHASI HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,NORTH GARO HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,RI BHOI,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,SOUTH GARO HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,SOUTH WEST GARO HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,SOUTH WEST KHASI HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,WEST GARO HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,WEST JAINTIA HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,Meghalaya,WEST KHASI HILLS,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,24 PARAGANAS NORTH,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,24 PARAGANAS SOUTH,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,ALIPURDUAR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,BANKURA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,BIRBHUM,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,COOCHBEHAR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,DARJEELING,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,DINAJPUR DAKSHIN,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,DINAJPUR UTTAR,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,HOOGHLY,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,HOWRAH,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,JALPAIGURI,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,JHARGRAM,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,KALIMPONG,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MALDAH,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MEDINIPUR EAST,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MEDINIPUR WEST,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,MURSHIDABAD,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,NADIA,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,PASCHIM BARDHAMAN,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,PURBA BARDHAMAN,Winter,December,23,32,5.0,7.0,1750,3000
Rice,West Bengal,PURULIA,Winter,December,23,32,5.0,7.0,1750,3000
Small Millets,Andhra Pradesh,ANANTAPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,EAST GODAVARI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,CHITTOOR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,KADAPA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,KURNOOL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,PRAKASAM,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,SRIKAKULAM,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,VISAKHAPATANAM,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,VIZIANAGARAM,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, BEGUSARAI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, BHAGALPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, BHOJPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, KATIHAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, KHAGARIA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, MADHEPURA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, MUNGER,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar, NALANDA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar,SAMASTIPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar,SARAN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar,SIWAN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Bihar,SUPAUL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh, CHAMBA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,KANGRA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,KINNAUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,KULLU,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,LAHUL AND SPITI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,MANDI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,SHIMLA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Himachal Pradesh,SIRMAUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BAGALKOT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BANGALORE RURAL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BELGAUM,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BELLARY,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BENGALURU URBAN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BIDAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,BIJAPUR,Kharif,June,27,32,4.5,8.0,350,450
